iter	Passed	Remaining
0	9	9989
1	18	9458
2	27	9013
3	34	8647
4	42	8362
5	49	8222
6	56	8038
7	63	7917
8	71	7843
9	79	7873
10	87	7883
11	95	7839
12	103	7825
13	110	7754
14	117	7737
15	124	7682
16	132	7656
17	139	7615
18	146	7584
19	154	7550
20	161	7547
21	168	7512
22	176	7478
23	183	7478
24	190	7439
25	199	7492
26	207	7462
27	218	7585
28	227	7633
29	234	7597
30	243	7598
31	250	7575
32	258	7561
33	265	7536
34	273	7538
35	280	7512
36	288	7498
37	296	7513
38	304	7493
39	312	7505
40	320	7495
41	328	7497
42	337	7507
43	346	7524
44	354	7527
45	363	7529
46	371	7541
47	380	7537
48	388	7538
49	396	7540
50	406	7555
51	414	7551
52	423	7572
53	432	7573
54	442	7606
55	450	7601
56	459	7598
57	468	7605
58	476	7597
59	485	7610
60	493	7602
61	503	7618
62	511	7613
63	519	7603
64	527	7595
65	535	7578
66	543	7570
67	551	7553
68	558	7541
69	566	7524
70	574	7519
71	582	7503
72	590	7494
73	597	7477
74	606	7484
75	613	7461
76	621	7445
77	629	7446
78	637	7433
79	644	7415
80	652	7401
81	660	7389
82	666	7366
83	674	7355
84	681	7335
85	689	7326
86	696	7310
87	703	7294
88	710	7277
89	718	7264
90	725	7248
91	733	7243
92	741	7231
93	749	7222
94	756	7204
95	763	7187
96	770	7172
97	777	7156
98	785	7147
99	792	7134
100	800	7129
101	808	7121
102	817	7119
103	824	7106
104	834	7111
105	841	7096
106	850	7097
107	857	7084
108	868	7096
109	877	7102
110	885	7090
111	893	7085
112	901	7076
113	910	7074
114	918	7064
115	926	7061
116	934	7052
117	944	7057
118	951	7046
119	960	7047
120	970	7051
121	981	7061
122	993	7083
123	1002	7079
124	1013	7091
125	1022	7089
126	1031	7091
127	1043	7106
128	1052	7108
129	1062	7111
130	1070	7103
131	1078	7090
132	1085	7078
133	1093	7066
134	1101	7055
135	1109	7046
136	1117	7040
137	1125	7028
138	1132	7012
139	1140	7004
140	1147	6990
141	1155	6980
142	1162	6967
143	1170	6957
144	1177	6945
145	1185	6934
146	1192	6921
147	1201	6914
148	1208	6901
149	1216	6892
150	1223	6881
151	1232	6874
152	1239	6864
153	1247	6854
154	1256	6848
155	1263	6838
156	1271	6825
157	1278	6811
158	1286	6802
159	1293	6790
160	1302	6785
161	1311	6782
162	1319	6773
163	1327	6766
164	1335	6756
165	1342	6743
166	1350	6736
167	1358	6726
168	1366	6721
169	1374	6709
170	1382	6703
171	1390	6692
172	1398	6685
173	1407	6680
174	1415	6672
175	1424	6670
176	1433	6664
177	1443	6666
178	1451	6659
179	1461	6658
180	1469	6651
181	1478	6646
182	1486	6637
183	1496	6637
184	1506	6635
185	1515	6632
186	1524	6627
187	1532	6617
188	1540	6608
189	1547	6595
190	1555	6588
191	1563	6577
192	1571	6570
193	1578	6558
194	1586	6550
195	1594	6539
196	1601	6529
197	1609	6519
198	1618	6512
199	1625	6503
200	1634	6497
201	1642	6487
202	1650	6478
203	1658	6470
204	1665	6460
205	1674	6453
206	1682	6445
207	1689	6434
208	1697	6424
209	1705	6414
210	1712	6402
211	1721	6398
212	1729	6391
213	1737	6381
214	1744	6371
215	1754	6366
216	1763	6364
217	1772	6359
218	1781	6354
219	1790	6349
220	1799	6343
221	1807	6333
222	1816	6329
223	1824	6320
224	1833	6316
225	1843	6314
226	1851	6305
227	1862	6304
228	1871	6301
229	1880	6293
230	1890	6291
231	1898	6286
232	1909	6286
233	1922	6292
234	1931	6286
235	1941	6284
236	1949	6277
237	1958	6269
238	1967	6263
239	1975	6254
240	1982	6245
241	1991	6236
242	1998	6226
243	2007	6221
244	2016	6212
245	2024	6204
246	2034	6201
247	2042	6193
248	2058	6207
249	2068	6205
250	2076	6195
251	2085	6189
252	2093	6180
253	2101	6172
254	2110	6164
255	2118	6157
256	2128	6154
257	2137	6146
258	2146	6140
259	2154	6133
260	2166	6133
261	2178	6135
262	2186	6128
263	2196	6123
264	2205	6116
265	2215	6114
266	2225	6109
267	2234	6102
268	2243	6097
269	2253	6093
270	2264	6091
271	2273	6084
272	2282	6077
273	2293	6075
274	2302	6070
275	2312	6066
276	2322	6061
277	2332	6057
278	2341	6051
279	2350	6045
280	2361	6041
281	2370	6035
282	2379	6028
283	2388	6020
284	2395	6010
285	2405	6004
286	2412	5993
287	2420	5984
288	2428	5973
289	2436	5965
290	2444	5955
291	2453	5949
292	2461	5939
293	2471	5934
294	2479	5925
295	2488	5919
296	2496	5910
297	2505	5902
298	2514	5894
299	2522	5885
300	2530	5876
301	2538	5868
302	2547	5859
303	2555	5850
304	2563	5842
305	2571	5832
306	2580	5825
307	2588	5816
