iter	Passed	Remaining
0	167	167682
1	187	93495
2	203	67712
3	215	53543
4	223	44437
5	230	38165
6	238	33826
7	245	30399
8	252	27833
9	259	25693
10	266	23965
11	273	22504
12	280	21297
13	287	20220
14	293	19294
15	301	18515
16	307	17802
17	315	17207
18	322	16636
19	331	16220
20	339	15827
21	347	15453
22	355	15094
23	363	14782
24	370	14441
25	377	14159
26	384	13860
27	391	13593
28	398	13358
29	407	13161
30	414	12950
31	421	12736
32	428	12546
33	434	12353
34	441	12184
35	448	12021
36	455	11852
37	462	11701
38	468	11556
39	475	11418
40	483	11299
41	490	11178
42	496	11052
43	503	10935
44	510	10832
45	517	10723
46	524	10628
47	530	10527
48	537	10425
49	544	10338
50	550	10246
51	557	10167
52	564	10079
53	570	10002
54	577	9922
55	583	9843
56	591	9781
57	597	9709
58	605	9656
59	612	9593
60	619	9529
61	625	9469
62	632	9407
63	639	9353
64	646	9299
65	653	9246
66	659	9190
67	667	9142
68	673	9084
69	680	9035
70	686	8987
71	693	8939
72	700	8896
73	707	8852
74	715	8819
75	721	8774
76	728	8726
77	734	8687
78	741	8645
79	748	8610
80	755	8573
81	762	8536
82	769	8502
83	776	8462
84	783	8430
85	790	8397
86	797	8364
87	804	8334
88	812	8315
89	819	8286
90	826	8253
91	832	8216
92	840	8195
93	847	8165
94	853	8134
95	860	8103
96	867	8073
97	873	8042
98	880	8009
99	887	7983
100	893	7953
101	900	7929
102	907	7901
103	913	7872
104	920	7848
105	927	7820
106	934	7800
107	942	7781
108	950	7768
109	957	7750
110	965	7730
111	972	7710
112	980	7693
113	987	7671
114	993	7648
115	1000	7627
116	1007	7605
117	1014	7584
118	1021	7562
119	1028	7542
120	1035	7520
121	1041	7495
122	1048	7477
123	1055	7459
124	1062	7436
125	1068	7413
126	1075	7391
127	1082	7374
128	1090	7360
129	1097	7343
130	1103	7321
131	1110	7302
132	1117	7282
133	1123	7260
134	1130	7243
135	1137	7224
136	1143	7206
137	1150	7188
138	1157	7170
139	1164	7150
140	1170	7130
141	1177	7113
142	1183	7094
143	1190	7078
144	1197	7058
145	1203	7040
146	1210	7025
147	1216	7005
148	1225	6996
149	1231	6978
150	1238	6963
151	1245	6946
152	1251	6929
153	1258	6915
154	1265	6897
155	1272	6882
156	1278	6864
157	1285	6848
158	1291	6832
159	1298	6818
160	1306	6805
161	1313	6792
162	1319	6776
163	1326	6759
164	1332	6742
165	1339	6728
166	1346	6714
167	1352	6699
168	1359	6686
169	1366	6673
170	1373	6658
171	1379	6642
172	1387	6630
173	1393	6614
174	1400	6601
175	1406	6586
176	1413	6570
177	1420	6558
178	1427	6545
179	1434	6533
180	1440	6519
181	1447	6507
182	1455	6497
183	1463	6491
184	1472	6484
185	1479	6476
186	1486	6461
187	1492	6446
188	1499	6435
189	1506	6420
190	1512	6408
191	1519	6394
192	1526	6380
193	1533	6371
194	1539	6356
195	1546	6345
196	1553	6331
197	1560	6319
