iter	Logloss
0	0.6619421093
1	0.6337372132
2	0.6075350373
3	0.5837578264
4	0.5647929595
5	0.5449938757
6	0.526540447
7	0.5109070284
8	0.4959738386
9	0.4821775165
10	0.4698527283
11	0.4588599256
12	0.4479380673
13	0.4380711758
14	0.4292413422
15	0.4207753544
16	0.4130220052
17	0.4065888093
18	0.399955294
19	0.3940981251
20	0.3887695941
21	0.383779384
22	0.3788759237
23	0.3742086277
24	0.3702939598
25	0.366557588
26	0.3627783755
27	0.3589944261
28	0.3555552636
29	0.352910139
30	0.3502785699
31	0.34717386
32	0.3445793237
33	0.3418395398
34	0.3399644689
35	0.3376065044
36	0.3356181823
37	0.3339864247
38	0.3328811419
39	0.3311490479
40	0.3291423714
41	0.3272777216
42	0.3255498808
43	0.324126638
44	0.3229424386
45	0.3218076537
46	0.3205146254
47	0.3196826367
48	0.3187361377
49	0.3168055967
50	0.31586087
51	0.3142697153
52	0.3132826216
53	0.3125018121
54	0.3112921516
55	0.3103097262
56	0.3095438632
57	0.3087304676
58	0.3075306123
59	0.3063567845
60	0.3054785668
61	0.3048745721
62	0.3042733662
63	0.3030183209
64	0.3021875472
65	0.3017406581
66	0.3010654582
67	0.3005484584
68	0.3000006581
69	0.2990748085
70	0.2986087267
71	0.298064027
72	0.2973276126
73	0.2966192085
74	0.2957110497
75	0.2951637714
76	0.2945674133
77	0.2940409061
78	0.2936055558
79	0.293098943
80	0.2926348782
81	0.2921190712
82	0.2914137921
83	0.2907863946
84	0.2904403471
85	0.2899671974
86	0.2895023587
87	0.2891299103
88	0.2885986513
89	0.2879665341
90	0.2873908488
91	0.2869015098
92	0.2864942228
93	0.2855858742
94	0.2851953375
95	0.2846254787
96	0.2841599783
97	0.2837492247
98	0.2834480138
99	0.282844233
100	0.2824478637
101	0.2819903616
102	0.2814945766
103	0.2811091265
104	0.2806293705
105	0.2802212718
106	0.2797946843
107	0.2794978084
108	0.2792629952
109	0.278962339
110	0.2785447746
111	0.2783180974
112	0.2781479964
113	0.277509274
114	0.2769754666
115	0.2766379664
116	0.2763479545
117	0.2761008713
118	0.2758518723
119	0.275568277
120	0.2753375296
121	0.2750010511
122	0.2747130134
123	0.2744186111
124	0.2739595567
125	0.2737748295
126	0.2731861998
127	0.2729076813
128	0.2727026775
129	0.2724219461
130	0.272142407
131	0.2718694258
